Dot Point Measurements

Generated: Tuesday 16 May 2023 08:50:27

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	CATAMI_L2_L3	CATAMI_L4	CATAMI_L5	Relief					Radius %
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		739	138													INV-BV-14	1					Unscorable								66.9
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		780	83													INV-BV-14	1					Unscorable								71.6
INV-BV-14_1_01_Left_MAH00247.MP4_0075911.jpg	      0		1026	141													INV-BV-14	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						67.2
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		1013	90													INV-BV-17	1					Sponges > Massive forms	Simple							100.0
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		940	1048													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						10.2
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		1042	1667													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						56.5
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		714	118													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						97.0
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		692	655													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						47.0
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		809	1362													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						24.5
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		616	1667													INV-BV-17	1					Macroalgae > Erect coarse branching								58.4
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		789	1687													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						55.9
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		862	805													INV-BV-17	1					Bryozoa > Soft	Foliaceous							29.7
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		930	1797													INV-BV-17	1					Unscorable								66.5
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		1031	171													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						92.5
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		628	1794													INV-BV-17	1					Macroalgae > Erect coarse branching								69.5
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		1066	1287													INV-BV-17	1					Macroalgae > Erect coarse branching								26.4
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		774	1615													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						49.2
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		866	1817													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						68.1
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		969	614													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						49.4
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		951	1848													INV-BV-17	1					Unscorable								71.6
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		862	1133													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						2.1
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		801	229													INV-BV-17	1					Macroalgae > Erect fine branching	Green							85.6
INV-BV-17_1_01_Left_MAH01273.MP4_0036300.jpg	      0		770	845													INV-BV-17	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						27.2
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		808	592													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						48.0
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		720	1612													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						62.1
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		727	1824													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						84.6
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		1070	555													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						59.4
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		585	249													INV-BV-20	1					Unscorable								87.9
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		646	614													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						48.5
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		651	1188													INV-BV-20	1					Unscorable								22.7
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		912	586													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						50.0
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		561	367													INV-BV-20	1					Unscorable								76.5
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		867	1906													INV-BV-20	1					Unscorable								93.3
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		611	1538													INV-BV-20	1					Unscorable								57.2
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		812	1701													INV-BV-20	1					Unscorable								71.0
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		1029	245													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						88.5
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		763	1756													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						77.0
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		652	119													INV-BV-20	1					Unscorable								100.0
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		943	1010													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						15.5
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		962	1146													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						20.7
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		834	1220													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						19.7
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		870	1511													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						51.2
INV-BV-20_1_01_Left_MAH00250.MP4_0015063.jpg	      0		1003	1044													INV-BV-20	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						21.7
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		1038	160													INV-BV-22	1					Macroalgae > Erect coarse branching	Red							70.6
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		990	548													INV-BV-22	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						32.0
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		988	1595													INV-BV-22	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						83.5
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		670	936													INV-BV-22	1					Unscorable								20.4
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		838	530													INV-BV-22	1					Macroalgae > Erect fine branching	Red							28.6
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		1044	502													INV-BV-22	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						39.2
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		1067	1333													INV-BV-22	1					Macroalgae > Erect fine branching	Red							60.3
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		667	244													INV-BV-22	1					Unscorable								60.2
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		930	271													INV-BV-22	1					Macroalgae > Erect fine branching	Red							56.6
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		742	1050													INV-BV-22	1					Unscorable								26.4
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		682	756													INV-BV-22	1					Unscorable								15.0
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		684	155													INV-BV-22	1					Unscorable								68.7
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		743	1058													INV-BV-22	1					Unscorable								27.2
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		920	1255													INV-BV-22	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						47.7
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		837	1773													INV-BV-22	1					Macroalgae > Erect fine branching	Red							100.0
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		578	147													INV-BV-22	1					Unscorable								72.5
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		780	1143													INV-BV-22	1					Macroalgae > Erect fine branching	Red							35.1
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		1000	360													INV-BV-22	1					Macroalgae > Erect fine branching	Red							49.8
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		603	722													INV-BV-22	1					Unscorable								23.9
INV-BV-22_1_01_Left_MAH00369.MP4_0068084.jpg	      0		562	1580													INV-BV-22	1					Unscorable								84.3
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		686	474													INV-BV-24	1					Macroalgae > Erect fine branching								27.9
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		1070	801													INV-BV-24	1					Matrix > Mixed Sessile Invertebrate								26.3
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		739	1356													INV-BV-24	1					Sponges > Crusts	Encrusting							50.2
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		668	77													INV-BV-24	1					Matrix > Mixed Sessile Invertebrate								62.3
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		575	50													INV-BV-24	1					Matrix > Mixed Sessile Invertebrate								66.3
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		644	1098													INV-BV-24	1					Matrix > Mixed Sessile Invertebrate								29.7
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		821	543													INV-BV-24	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						21.4
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		1005	1294													INV-BV-24	1					Matrix > Mixed Sessile Invertebrate								49.2
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		1059	22													INV-BV-24	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						71.1
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		544	1556													INV-BV-24	1					Sponges > Crusts	Encrusting							70.5
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		598	115													INV-BV-24	1					Matrix > Mixed Sessile Invertebrate								60.2
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		725	1053													INV-BV-24	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						24.0
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		988	806													INV-BV-24	1					Matrix > Mixed Sessile Invertebrate								19.2
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		627	143													INV-BV-24	1					Matrix > Mixed Sessile Invertebrate								57.3
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		730	441													INV-BV-24	1					Macroalgae > Erect fine branching	Green							30.1
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		801	961													INV-BV-24	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						15.8
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		714	1429													INV-BV-24	1					Unscorable								56.7
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		1020	1898													INV-BV-24	1					Substrate > Consolidated (hard)	Boulders							100.0
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		686	1162													INV-BV-24	1					Matrix > Mixed Sessile Invertebrate								34.0
INV-BV-24_1_01_Left_MAH00269.MP4_0009230.jpg	      0		695	371													INV-BV-24	1					Matrix > Mixed Sessile Invertebrate								36.6
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		1029	404													INV-BV-26	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						73.8
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		878	169													INV-BV-26	1					Macroalgae > Erect fine branching								98.1
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		776	1054													INV-BV-26	1					Macroalgae								10.9
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		759	770													INV-BV-26	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						25.9
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		694	1610													INV-BV-26	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						78.7
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		700	1701													INV-BV-26	1					Macroalgae								89.4
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		691	1574													INV-BV-26	1					Macroalgae								74.5
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		559	832													INV-BV-26	1					Unscorable								35.9
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		857	1170													INV-BV-26	1					Macroalgae								24.2
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		1065	912													INV-BV-26	1					Macroalgae > Large canopy-forming	Brown	Ecklonia radiata						30.9
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		667	1101													INV-BV-26	1					Unscorable								24.0
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		1066	189													INV-BV-26	1					Macroalgae > Erect fine branching	Red							100.0
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		1014	1708													INV-BV-26	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						92.2
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		768	275													INV-BV-26	1					Macroalgae > Erect fine branching	Red							85.2
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		890	1230													INV-BV-26	1					Macroalgae								32.3
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		546	1005													INV-BV-26	1					Unscorable								33.4
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		782	614													INV-BV-26	1					Macroalgae > Erect fine branching	Red							44.0
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		697	566													INV-BV-26	1					Unscorable								51.8
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		878	906													INV-BV-26	1					Macroalgae > Large canopy-forming	Brown	Scytothalia dorycarpa						10.9
INV-BV-26_1_01_Left_MAH01278.MP4_0037816.jpg	      0		1059	1700													INV-BV-26	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						92.8
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		551	971													INV-BV-27	1					Unscorable								30.4
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		911	400													INV-BV-27	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						43.8
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		758	1707													INV-BV-27	1					Unscorable								100.0
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		929	1482													INV-BV-27	1					Macroalgae > Erect coarse branching	Red							78.0
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		883	1616													INV-BV-27	1					Substrate > Consolidated (hard)	Cobbles							91.2
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		590	117													INV-BV-27	1					Unscorable								73.1
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		678	936													INV-BV-27	1					Macroalgae								19.1
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		748	483													INV-BV-27	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						31.6
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		542	109													INV-BV-27	1					Unscorable								75.4
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		1024	492													INV-BV-27	1					Macroalgae > Erect coarse branching	Brown							42.0
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		661	257													INV-BV-27	1					Unscorable								56.8
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		661	403													INV-BV-27	1					Unscorable								41.5
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		792	969													INV-BV-27	1					Bryozoa > Soft	Foliaceous							21.0
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		1047	529													INV-BV-27	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						41.0
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		666	1173													INV-BV-27	1					Bryozoa > Soft	Foliaceous							43.6
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		907	45													INV-BV-27	1					Macroalgae								80.3
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		685	298													INV-BV-27	1					Unscorable								52.1
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		552	278													INV-BV-27	1					Unscorable								57.9
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		717	1690													INV-BV-27	1					Bryozoa > Soft	Foliaceous							98.2
INV-BV-27_1_01_Left_MAH00256.MP4_0016380.jpg	      0		830	1585													INV-BV-27	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						87.2
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		963	216													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						100.0
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		874	1016													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						11.9
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		560	1815													INV-BV-28	1					Unscorable								82.9
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		623	857													INV-BV-28	1					Unscorable								35.8
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		544	1598													INV-BV-28	1					Unscorable								62.0
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		954	905													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						26.9
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		994	697													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						49.4
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		1010	1736													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						71.8
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		555	1813													INV-BV-28	1					Unscorable								82.9
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		1060	1376													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						39.1
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		994	694													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						49.7
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		845	1172													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						7.0
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		955	1288													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						24.1
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		692	1359													INV-BV-28	1					Unscorable								31.0
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		776	1173													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						8.6
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		670	236													INV-BV-28	1					Unscorable								98.1
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		961	1733													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						70.2
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		830	324													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						86.9
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		653	1146													INV-BV-28	1					Unscorable								19.3
INV-BV-28_1_01_Left_MAH00267.MP4_0032693.jpg	      0		981	1080													INV-BV-28	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						17.6
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		615	1731													INV-BV-29	1					Unscorable								73.7
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		908	619													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						46.6
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		1035	1184													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						25.9
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		574	1285													INV-BV-29	1					Unscorable								35.2
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		805	1158													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						10.7
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		657	1453													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						44.9
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		877	801													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						27.4
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		829	839													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						22.7
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		695	1076													INV-BV-29	1					Unscorable								13.4
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		953	1705													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						69.1
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		1023	845													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						30.5
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		978	781													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						33.1
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		550	990													INV-BV-29	1					Unscorable								29.3
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		987	114													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						100.0
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		651	1363													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						36.6
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		918	1114													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						11.7
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		898	1129													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						10.9
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		852	471													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						61.3
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		746	647													INV-BV-29	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						43.5
INV-BV-29_1_01_Left_MAH00379.MP4_0057608.jpg	      0		893	1830													INV-BV-29	1					Unscorable								81.2
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		690	181													INV-BV-35	1					Unscorable								87.4
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		977	834													INV-BV-35	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						32.3
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		683	1214													INV-BV-35	1					Unscorable								13.8
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		698	1306													INV-BV-35	1					Unscorable								16.2
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		860	1865													INV-BV-35	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						58.9
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		575	1108													INV-BV-35	1					Unscorable								23.7
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		762	1696													INV-BV-35	1					Macroalgae > Erect coarse branching	Brown							44.8
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		561	1620													INV-BV-35	1					Unscorable								44.8
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		1021	1697													INV-BV-35	1					Unscorable								47.0
