Dot Point Measurements																															
																															
Generated: Thursday 17 November 2022 14:27:08																															
																															
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Frame info 1	Frame info 2	Frame info 3	Frame info 4	Frame info 5	Frame info 6	BROAD	MORPHOLOGY	TYPE	RELIEF	CODE				Radius %
SKE_51_2205.jpg	0		685	7																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				100
SKE_51_2205.jpg	0		639	1216																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				32
SKE_51_2205.jpg	0		744	1224																			Consolidated	Unknown			82001000				30.1
SKE_51_2205.jpg	0		694	93																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				90.9
SKE_51_2205.jpg	0		590	1094																			Macroalgae	Erect fine branching	Red		90300910				24.6
SKE_51_2205.jpg	0		948	1402																			Macroalgae	Unknown			80300000				52.7
SKE_51_2205.jpg	0		836	1136																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				21.9
SKE_51_2205.jpg	0		570	274																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				74.2
SKE_51_2205.jpg	0		917	896																			Invertebrate Complex								16.9
SKE_52_2205.jpg	0		688	502																			Open Water								41.1
SKE_52_2205.jpg	0		617	344																			Open Water								58.5
SKE_52_2205.jpg	0		636	293																			Open Water								62.9
SKE_52_2205.jpg	0		627	248																			Open Water								67.5
SKE_52_2205.jpg	0		956	1839																			Unknown								96.7
SKE_52_2205.jpg	0		804	817																			Open Water								7.7
SKE_52_2205.jpg	0		736	1501																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				61.7
SKE_52_2205.jpg	0		979	1784																			Unknown								91.6
SKE_52_2205.jpg	0		674	578																			Open Water								34.4
SKE_52_2205.jpg	0		827	398																			Open Water								50.1
SKE_52_2205.jpg	0		1044	1116																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				33.1
SKE_52_2205.jpg	0		987	58																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				86.3
SKE_52_2205.jpg	0		613	1866																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				100
SKE_52_2205.jpg	0		872	1207																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				32.4
SKE_52_2205.jpg	0		646	915																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				15.9
SKE_52_2205.jpg	0		698	586																			Open Water								32.8
SKE_52_2205.jpg	0		809	972																			Open Water								8
SKE_52_2205.jpg	0		1046	1078																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				30.9
SKE_52_2205.jpg	0		732	888																			Open Water								7.1
SKE_52_2205.jpg	0		1057	877																			Macroalgae	Large canopy-forming	Scytothalia dorycarpa		54102005				25.8
SKN_24_2205.jpg	0		981	1909																											100
SKN_24_2205.jpg	0		880	523																			Invertebrate Complex								69.4
SKN_24_2205.jpg	0		641	758																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				47.3
SKN_24_2205.jpg	0		908	391																			Macroalgae	Erect fine branching	Red		90300910				85.7
SKN_24_2205.jpg	0		751	1873																			Macroalgae	Unknown			80300000				94.7
SKN_24_2205.jpg	0		766	381																			Macroalgae	Erect fine branching	Red		90300910				86.9
SKN_24_2205.jpg	0		650	1763																			Macroalgae	Unknown			80300000				84
SKN_24_2205.jpg	0		731	1177																			Unknown								16.4
SKN_24_2205.jpg	0		732	783																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				39.9
SKN_24_2205.jpg	0		1059	1618																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				68.7
SKN_24_2205.jpg	0		825	1006																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				11
SKN_24_2205.jpg	0		845	1095																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				0.9
SKN_24_2205.jpg	0		740	1500																			Macroalgae	Unknown			80300000				50.5
SKN_24_2205.jpg	0		973	1535																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				55.7
SKN_24_2205.jpg	0		741	1358																			Macroalgae	Unknown			80300000				33.9
SKN_24_2205.jpg	0		1009	663																			Macroalgae	Erect fine branching	Red		90300910				56.2
SKN_24_2205.jpg	0		1021	716																			Macroalgae	Encrusting	Red		80300929				50.9
SKN_24_2205.jpg	0		1026	1700																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				76.7
SKN_24_2205.jpg	0		599	560																			Open Water								71
SKN_24_2205.jpg	0		887	594																			Macroalgae	Erect fine branching	Red		90300910				61
SKN_25_2205.jpg	0		594	1127																			Open Water								41.1
SKN_25_2205.jpg	0		1003	809																			Macroalgae	Unknown			80300000				19.8
SKN_25_2205.jpg	0		546	1596																			Open Water								89.9
SKN_25_2205.jpg	0		859	1462																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				69.2
SKN_25_2205.jpg	0		748	890																			Open Water								10.4
SKN_25_2205.jpg	0		923	1179																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				39
SKN_25_2205.jpg	0		862	361																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				54.1
SKN_25_2205.jpg	0		1014	1719																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				100
SKN_25_2205.jpg	0		847	535																			Macroalgae	Unknown			80300000				34.6
SKN_25_2205.jpg	0		748	182																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				74.5
SKN_25_2205.jpg	0		872	340																			Macroalgae	Unknown			80300000				56.6
SKN_25_2205.jpg	0		1025	1669																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				94.9
SKN_25_2205.jpg	0		895	550																			Macroalgae	Unknown			80300000				33.6
SKN_25_2205.jpg	0		946	1037																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				25.2
SKN_25_2205.jpg	0		874	752																			Macroalgae	Unknown			80300000				11.4
SKN_25_2205.jpg	0		880	44																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				89.6
SKN_25_2205.jpg	0		677	1123																			Unknown								35.5
SKN_25_2205.jpg	0		726	893																			Open Water								12.8
SKN_25_2205.jpg	0		651	237																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				70.8
SKN_25_2205.jpg	0		887	372																			Macroalgae	Unknown			80300000				53.1
SKN_26_2205.jpg	0		855	202																			Open Water								71.8
SKN_26_2205.jpg	0		878	196																			Open Water								72.7
SKN_26_2205.jpg	0		994	769																			Ascidians				35000000				24.2
SKN_26_2205.jpg	0		942	380																			Open Water								55.1
SKN_26_2205.jpg	0		644	1365																			Consolidated	Unknown			82001000				52.1
SKN_26_2205.jpg	0		749	352																			Open Water								56
SKN_26_2205.jpg	0		665	755																			Open Water								19.4
SKN_26_2205.jpg	0		637	890																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				16.3
SKN_26_2205.jpg	0		693	542																			Open Water								37.6
SKN_26_2205.jpg	0		609	1240																			Consolidated	Unknown			82001000				41.4
SKN_26_2205.jpg	0		933	758																			Ascidians				35000000				19.8
SKN_26_2205.jpg	0		622	1832																			Consolidated	Unknown			82001000				100
SKN_26_2205.jpg	0		544	1344																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				54.1
SKN_26_2205.jpg	0		829	1190																			Consolidated	Unknown			82001000				31.7
SKN_26_2205.jpg	0		950	1732																			Bryozoa				20000000				89.4
SKN_26_2205.jpg	0		931	1574																			Bryozoa				20000000				72.9
SKN_26_2205.jpg	0		618	467																			Open Water								47.6
SKN_26_2205.jpg	0		875	252																			Open Water								66.8
SKN_26_2205.jpg	0		986	1276																			Consolidated	Unknown			82001000				45.1
SKN_26_2205.jpg	0		930	647																			Open Water								28.8
SKN_27_2205.jpg	0		746	1795																			Macroalgae	Unknown			80300000				89.3
SKN_27_2205.jpg	0		779	447																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				38.8
SKN_27_2205.jpg	0		960	32																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				79.6
SKN_27_2205.jpg	0		1038	369																			Macroalgae	Erect fine branching	Red		90300910				51.3
SKN_27_2205.jpg	0		582	1886																			Macroalgae	Unknown			80300000				100
SKN_27_2205.jpg	0		1032	562																			Macroalgae	Erect fine branching	Red		90300910				35.4
SKN_27_2205.jpg	0		852	842																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				4.9
SKN_27_2205.jpg	0		800	1529																			Unknown								63.9
SKN_27_2205.jpg	0		563	117																			Consolidated	Unknown			82001000				73.7
SKN_27_2205.jpg	0		581	1154																			Open Water								35.2
SKN_27_2205.jpg	0		643	1227																			Unknown								38.4
SKN_27_2205.jpg	0		974	1274																			Macroalgae	Erect fine branching	Red		90300910				43
SKN_27_2205.jpg	0		940	564																			Macroalgae	Erect fine branching	Red		90300910				30.7
SKN_27_2205.jpg	0		905	313																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				52.4
SKN_27_2205.jpg	0		738	20																			Consolidated	Unknown			82001000				79.6
SKN_27_2205.jpg	0		754	1416																			Unknown								53.4
SKN_27_2205.jpg	0		862	409																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				42.8
SKN_27_2205.jpg	0		647	1503																			Macroalgae	Unknown			80300000				63.2
SKN_27_2205.jpg	0		733	921																			Invertebrate Complex								9
SKN_27_2205.jpg	0		741	253																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				57.5
SKN_27_2205.jpg	0		978	1338																			Macroalgae	Erect fine branching	Red		90300910				48.7
SKN_29_2205.jpg	0		564	260																			Open Water								58.4
SKN_29_2205.jpg	0		669	1110																			Unknown								45.1
SKN_29_2205.jpg	0		757	1431																			Open Water								78.4
SKN_29_2205.jpg	0		740	800																			Open Water								10.7
SKN_29_2205.jpg	0		914	258																			Open Water								53.6
SKN_29_2205.jpg	0		624	1411																			Open Water								78.5
SKN_29_2205.jpg	0		1071	1096																			Open Water								50.7
SKN_29_2205.jpg	0		1047	232																			Open Water								61.4
SKN_29_2205.jpg	0		1049	314																			Open Water								53.5
SKN_29_2205.jpg	0		921	309																			Open Water								48.3
SKN_29_2205.jpg	0		589	561																			Open Water								30.1
SKN_29_2205.jpg	0		841	1567																			Unknown								93.5
SKN_29_2205.jpg	0		1035	222																			Open Water								61.9
SKN_29_2205.jpg	0		765	159																			Open Water								63.4
SKN_29_2205.jpg	0		575	1418																			Open Water								80.8
SKN_29_2205.jpg	0		556	1592																			Open Water								100
SKN_29_2205.jpg	0		945	485																			Open Water								31.3
SKN_29_2205.jpg	0		634	602																			Open Water								23.4
SKN_29_2205.jpg	0		1041	460																			Open Water								39.8
SKN_29_2205.jpg	0		710	259																			Open Water								53.1
SKN_31_2205.jpg	0		695	1872																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				84.6
SKN_31_2205.jpg	0		792	339																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				74.2
SKN_31_2205.jpg	0		746	1787																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				75.4
SKN_31_2205.jpg	0		858	660																			Macroalgae	Erect fine branching	Red		90300910				41.7
SKN_31_2205.jpg	0		746	1397																			Macroalgae	Unknown			80300000				35.3
SKN_31_2205.jpg	0		676	1052																			Unknown								11.4
SKN_31_2205.jpg	0		743	471																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				60.7
SKN_31_2205.jpg	0		1014	1596																			Macroalgae	Erect course branching	Brown		80300904				60.3
SKN_31_2205.jpg	0		1006	1909																			Unknown								90.8
SKN_31_2205.jpg	0		748	90																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				100
SKN_31_2205.jpg	0		774	877																			Unknown								18.7
SKN_31_2205.jpg	0		733	1858																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				82.8
SKN_31_2205.jpg	0		599	902																			Open Water								25.1
SKN_31_2205.jpg	0		945	607																			Macroalgae	Erect course branching	Brown		80300904				49.3
SKN_31_2205.jpg	0		805	807																			Macroalgae	Erect fine branching	Red		90300910				26
SKN_31_2205.jpg	0		667	919																			Open Water								18.9
SKN_31_2205.jpg	0		634	590																			Open Water								50.8
SKN_31_2205.jpg	0		1068	902																			Macroalgae	Erect fine branching	Red		90300910				33.3
SKN_31_2205.jpg	0		761	739																			Macroalgae	Unknown			80300000				33
SKN_31_2205.jpg	0		712	1783																			Macroalgae	Large canopy-forming	Ecklonia radiata		54080001				75.3
SKN_32_2205.jpg	0		908	1009																			Macroalgae	Erect fine branching	Red		90300910				9.4
SKN_32_2205.jpg	0		966	1208																			Macroalgae	Erect fine branching	Red		90300910				30.9
SKN_32_2205.jpg	0		601	1833																			Macroalgae	Erect fine branching	Red		90300910				98.2
SKN_32_2205.jpg	0		632	683																			Macroalgae	Erect fine branching	Red		90300910				35.4
SKN_32_2205.jpg	0		670	1016																			Macroalgae	Erect fine branching	Red		90300910				22.6
SKN_32_2205.jpg	0		1054	1161																			Macroalgae	Erect fine branching	Red		90300910				31
SKN_32_2205.jpg	0		711	351																			Macroalgae	Erect fine branching	Red		90300910				62.2
SKN_32_2205.jpg	0		1007	1879																			Macroalgae	Unknown			80300000				100
SKN_32_2205.jpg	0		797	1428																			Macroalgae	Erect fine branching	Red		90300910				52.6
SKN_32_2205.jpg	0		1031	1331																			Macroalgae	Erect fine branching	Red		90300910				45.2
SKN_32_2205.jpg	0		1048	1439																			Macroalgae	Erect fine branching	Red		90300910				56.4
SKN_32_2205.jpg	0		785	182																			Macroalgae	Erect fine branching	Red		90300910				78.1
SKN_32_2205.jpg	0		957	764																			Macroalgae	Erect fine branching	Red		90300910				19.4
SKN_32_2205.jpg	0		1069	1168																			Macroalgae	Erect fine branching	Red		90300910				32.6
SKN_32_2205.jpg	0		601	638																			Macroalgae	Erect fine branching	Red		90300910				41
SKN_32_2205.jpg	0		1039	64																			Macroalgae	Erect fine branching	Red		90300910				91.7
SKN_32_2205.jpg	0		846	770																			Sponges	Erect forms			10000912				16.6
SKN_32_2205.jpg	0		659	1011																			Macroalgae	Erect fine branching	Red		90300910				23.4
SKN_32_2205.jpg	0		934	59																			Macroalgae	Erect fine branching	Red		90300910				90.7
SKN_32_2205.jpg	0		1047	565																			Macroalgae	Erect fine branching	Red		90300910				42.2
SKN_33_2205.jpg	0		693	731																			Open Water								38.4
SKN_33_2205.jpg	0		1007	512																			Open Water								61.8
SKN_33_2205.jpg	0		980	1841																			Unknown								88.8
SKN_33_2205.jpg	0		579	1493																			Open Water								56.7
SKN_33_2205.jpg	0		1025	1562																			Open Water								60.3
SKN_33_2205.jpg	0		804	1124																			Open Water								9.2
SKN_33_2205.jpg	0		717	1863																			Open Water								90.8
SKN_33_2205.jpg	0		920	293																			Macroalgae	Erect fine branching	Unknown		80300907				83.6
SKN_33_2205.jpg	0		634	593																			Open Water								54.9
SKN_33_2205.jpg	0		894	1177																			Open Water								15.5
