Dot Point Measurements

Generated: Wednesday 12 July 2023 09:13:24

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site	Habitat	Transect	Analyst	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	CATAMI_L2_L3	CATAMI_L4	CATAMI_L5	Relief					Radius %
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1803	3068													20221211-2	Br99					Matrix > Mixed Sessile Invertebrate								61.0
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1756	2485													20221211-2	Br99					Sponges > Cup-likes	Cups	Cup / goblet						33.8
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1776	1922													20221211-2	Br99					Matrix > Mixed Sessile Invertebrate								21.7
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1671	3448													20221211-2	Br99					Matrix > Mixed Sessile Invertebrate								77.5
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1714	2053													20221211-2	Br99					Matrix > Mixed Sessile Invertebrate								19.1
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1965	3789													20221211-2	Br99					Sponges > Erect forms	Laminar							98.2
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		2065	3045													20221211-2	Br99					Sponges > Erect forms	Laminar							66.2
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		2134	2956													20221211-2	Br99					Matrix > Mixed Sessile Invertebrate								64.5
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1740	3736													20221211-2	Br99					Matrix > Mixed Sessile Invertebrate								92.6
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1699	3697													20221211-2	Br99					Matrix > Mixed Sessile Invertebrate								90.2
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1856	3530													20221211-2	Br99					Matrix > Mixed Sessile Invertebrate								84.0
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1628	3172													20221211-2	Br99					Matrix > Mixed Sessile Invertebrate								63.4
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1646	3552													20221211-2	Br99					Matrix > Mixed Sessile Invertebrate								82.5
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		1816	1958													20221211-2	Br99					Matrix > Mixed Sessile Invertebrate								23.6
20221211-2_Br99_01_20221211_TOP_2_0012_0001.mp4_0048575.jpg	      0		2060	3644													20221211-2	Br99					Sponges > Erect forms	Laminar							93.0
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		973	247													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						89.9
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		874	1324													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						41.2
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		742	851													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						65.0
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		712	1703													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						35.0
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		911	1300													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						41.2
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		753	1189													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						50.3
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		556	421													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						88.6
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		778	1231													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						47.8
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		663	215													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						95.9
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		576	1270													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						53.1
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		536	1342													20221211-3	Br108					Matrix > Mixed Sessile Invertebrate								52.2
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		728	821													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						66.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1008	1186													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						44.1
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		927	1762													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						24.0
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		821	1531													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						35.1
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		542	1065													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						61.8
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		697	1174													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						52.6
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		728	1612													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						36.5
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		910	1625													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						28.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		864	611													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						73.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		905	3683													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						87.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		900	2763													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						44.6
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		950	3639													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						85.0
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		916	2017													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						21.5
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		573	2020													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						38.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		970	3816													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						93.5
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		997	3172													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						61.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		678	3036													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						62.1
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		620	2402													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						41.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		621	2118													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						36.8
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		877	3506													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						79.5
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		766	2349													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						34.0
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		774	2245													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						31.2
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		723	3345													20221211-3	Br108					Macroalgae > Erect fine branching	Red							74.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1037	3215													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						63.2
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		556	3821													20221211-3	Br108					Macroalgae > Erect fine branching	Red							100.0
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		704	2312													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						35.8
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		603	3466													20221211-3	Br108					Macroalgae > Erect fine branching	Red							82.8
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		781	2231													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						30.6
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		746	2888													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						54.0
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2100	181													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						99.0
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1745	1759													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						23.5
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2069	723													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						73.8
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2063	1391													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						47.4
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1931	1843													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						30.6
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1740	1902													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						20.6
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2152	953													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						66.5
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1845	795													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						65.5
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1703	1674													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						24.4
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2019	786													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						69.8
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1653	1227													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						41.8
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1830	365													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						85.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1629	1863													20221211-3	Br108					Matrix > Mixed Sessile Invertebrate								15.9
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1898	1234													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						47.5
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1619	1554													20221211-3	Br108					Sponges > Erect forms	Branching							26.3
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2129	1749													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						41.5
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2052	695													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						74.6
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2021	173													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						97.9
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1613	1141													20221211-3	Br108					Substrate > Consolidated (hard)	Rock							45.1
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2076	1793													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						38.3
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1963	1946													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						31.4
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1815	3561													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						82.3
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1883	2541													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						38.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1625	3082													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						56.5
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1924	3534													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						82.8
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1935	1921													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						30.1
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2095	2537													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						46.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2077	3127													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						67.9
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2137	1952													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						40.1
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1887	2822													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						49.8
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1924	2515													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						39.2
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2058	3657													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						91.1
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2007	2877													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						55.6
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1764	3123													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						60.6
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2125	2359													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						43.4
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1984	3394													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						77.4
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1594	2505													20221211-3	Br108					Matrix > Mixed Sessile Invertebrate								28.6
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1969	3217													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						69.1
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		2025	2390													20221211-3	Br108					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						39.7
20221211-3_Br108_01_20221211_TOP_3_0008_0001.mp4_0067136.jpg	      0		1679	2293													20221211-3	Br108					Sponges > Massive forms	Balls							22.6
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1047	576													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						68.8
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		592	119													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						96.9
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		961	630													20221211-3	Br129					Sponges > Cup-likes	Barrels							67.2
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		880	1793													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						24.2
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		658	705													20221211-3	Br129					Bryozoa > Soft	Foliaceous							69.6
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		607	46													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						100.0
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		736	1214													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						46.8
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		631	1134													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						53.2
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		684	505													20221211-3	Br129					Bryozoa > Soft	Foliaceous							77.8
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		799	531													20221211-3	Br129					Bryozoa > Soft	Foliaceous							74.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		517	1096													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						58.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		598	1165													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						53.1
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1042	1460													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						28.2
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		528	1387													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						48.7
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1063	1491													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						26.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		969	489													20221211-3	Br129					Bryozoa > Soft	Foliaceous							73.8
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		921	837													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						58.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		673	1439													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						41.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1029	949													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						51.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		734	1055													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						53.1
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		665	2792													20221211-3	Br129					Bryozoa > Soft	Foliaceous							53.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1003	3344													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						70.6
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		812	2836													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						51.0
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1048	3202													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						63.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		783	3453													20221211-3	Br129					Cnidaria > Corals	Black & Octocorals	Branching (3D)						78.9
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		514	2484													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						48.7
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		986	3227													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						65.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		536	2813													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						58.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		704	2128													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						32.8
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		973	2606													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						37.2
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		703	2827													20221211-3	Br129					Bryozoa > Soft	Foliaceous							53.5
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		627	3626													20221211-3	Br129					Matrix > Mixed Sessile Invertebrate								89.6
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		737	3020													20221211-3	Br129					Bryozoa > Soft	Foliaceous							60.6
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		607	3785													20221211-3	Br129					Bryozoa > Soft	Foliaceous							97.2
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		807	2086													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						27.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		996	3821													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						93.5
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1071	2233													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						19.6
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		708	2749													20221211-3	Br129					Bryozoa > Soft	Foliaceous							50.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		688	2514													20221211-3	Br129					Bryozoa > Soft	Foliaceous							42.7
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		982	2028													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						18.4
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		2142	1700													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						40.7
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1658	1917													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						15.3
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1976	954													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						57.6
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1952	195													20221211-3	Br129					Matrix > Mixed Sessile Invertebrate								90.8
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1772	18													20221211-3	Br129					Matrix > Mixed Sessile Invertebrate								96.8
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		2012	1003													20221211-3	Br129					Bryozoa > Soft	Foliaceous							56.5
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1926	751													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						65.1
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1650	1641													20221211-3	Br129					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						21.0
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		2048	1626													20221211-3	Br129					Sponges > Erect forms	Branching							37.7
20221211-3_Br129_01_20221211_TOP_3_0008_0001.mp4_0006923.jpg	      0		1961	1710													20221211-3	Br129					Matrix > Mixed Sessile Invertebrate								32.2
