"campaignid","sample","longitude","latitude","location","planned.or.exploratory","broad.ascidians","broad.bryozoa","broad.macroalgae","broad.octocoral.black","broad.sponges","broad.unconsolidated","total.points.annotated","broad.consolidated","broad.hydroids","depth","broad.crinoids","broad.invertebrate.complex","broad.seagrasses","broad.stony.corals","broad.true.anemones","broad.seagrasses_amphibolis.sp.","broad.seagrasses_posidonia.sp.","broad.seagrasses_halophila.sp.","broad.seagrasses_rupia.sp.","broad.seagrasses_zostera.sp.","broad.echinodermata","broad.sea.stars","broad.zoanthids","broad.seagrasses_thalassodendron.sp."
"2021-03_Geographe_BOSS","190","115.3571","-33.5657","Geographe","MBH","0","0","1","0","0","0","72","0","0","14.1","0","0","0","0","0","59","12","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","227","115.362","-33.5687","Geographe","MBH","0","0","9","0","0","16","78","0","0","14.5","0","0","0","0","0","53","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","175","115.3713","-33.5716","Geographe","MBH","0","0","19","0","0","2","79","0","0","13.7","0","0","0","0","0","35","23","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","196","115.3762","-33.5745","Geographe","MBH","0","0","4","0","0","27","74","0","0","13.6","0","0","0","0","0","35","8","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","35","115.381","-33.5702","Geographe","MBH","0","0","3","0","0","16","80","0","0","14.8","0","0","0","0","0","61","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","17","115.3836","-33.5696","Geographe","MBH","0","0","3","0","0","28","80","0","0","14.2","0","0","0","0","0","45","4","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","8","115.3783","-33.5684","Geographe","MBH","0","0","0","0","0","28","80","0","0","14.5","0","0","0","0","0","52","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","25","115.3759","-33.565","Geographe","MBH","0","0","19","0","0","2","80","0","0","13.4","0","0","0","0","0","17","42","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","36","115.3824","-33.5644","Geographe","MBH","0","0","15","0","0","5","78","2","0","14.1","0","0","0","0","0","18","37","1","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","45","115.3772","-33.5623","Geographe","MBH","0","0","4","0","0","20","80","0","0","14","0","0","0","0","0","56","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","16","115.3786","-33.5599","Geographe","MBH","0","0","3","0","0","7","77","0","0","13.8","0","0","0","0","0","67","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","3","115.3734","-33.5606","Geographe","MBH","0","0","11","0","0","20","80","0","0","14.5","0","0","0","0","0","49","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","39","115.3721","-33.5623","Geographe","MBH","0","0","7","0","0","2","80","0","0","14.3","0","0","0","0","0","63","8","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","30","115.3709","-33.5572","Geographe","MBH","0","0","16","0","0","0","77","0","0","14.9","0","0","0","0","0","61","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","11","115.3683","-33.5567","Geographe","MBH","0","0","25","0","0","0","79","0","0","14.4","0","0","0","0","0","49","5","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","47","115.3739","-33.5545","Geographe","MBH","0","0","36","0","1","0","78","11","0","14.3","0","0","0","0","0","2","28","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","32","115.3778","-33.5546","Geographe","MBH","0","0","24","0","0","0","80","6","0","15.8","0","0","0","0","0","15","35","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","5","115.3803","-33.553","Geographe","MBH","0","0","14","0","0","8","80","0","0","14.4","0","0","0","0","0","58","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","18","115.3701","-33.552","Geographe","MBH","0","0","11","0","0","0","80","0","0","14.7","0","0","0","0","0","0","69","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","44","115.3637","-33.5505","Geographe","MBH","0","0","5","0","0","26","75","2","0","16.5","0","0","0","0","0","42","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","7","115.3651","-33.5412","Geographe","MBH","0","0","0","0","0","24","80","0","0","18.1","0","0","0","0","0","56","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","21","115.3669","-33.5377","Geographe","MBH","0","0","6","0","0","4","77","0","0","18.6","0","0","0","0","0","64","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","234","115.3652","-33.5264","Geographe","MBH","0","0","2","0","0","35","80","0","0","21","0","0","0","0","0","37","6","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","210","115.3615","-33.5094","Geographe","MBH","0","0","17","0","0","23","79","0","0","22.8","0","0","0","0","0","39","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","191","115.3708","-33.5152","Geographe","MBH","0","0","12","0","0","7","78","0","0","22.3","0","0","0","0","0","48","11","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","34","115.3748","-33.5314","Geographe","MBH","0","0","8","0","0","6","77","0","0","18.7","0","0","0","0","0","53","10","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","2","115.3772","-33.5375","Geographe","MBH","0","0","5","0","0","1","80","0","0","16.4","0","0","0","0","0","71","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","42","115.3794","-33.5392","Geographe","MBH","0","0","12","0","0","11","78","0","0","15.7","0","0","0","0","0","6","49","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","14","115.3754","-33.5443","Geographe","MBH","0","0","0","0","0","0","79","0","0","14.7","0","0","0","0","0","0","79","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","10","115.3754","-33.5452","Geographe","MBH","0","0","6","0","0","0","80","0","0","14.2","0","0","0","0","0","0","74","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","22","115.3805","-33.5495","Geographe","MBH","0","0","32","0","2","3","78","21","0","14","0","0","0","0","0","0","20","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","15","115.3855","-33.5541","Geographe","MBH","0","0","5","0","0","12","80","0","0","13.8","0","0","0","0","0","63","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","43","115.3842","-33.5566","Geographe","MBH","0","0","28","0","0","13","80","1","0","13.5","0","0","0","0","0","35","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","27","115.3862","-33.5593","Geographe","MBH","0","0","4","0","0","0","79","2","0","13.6","0","0","0","0","0","58","15","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","13","115.3888","-33.5619","Geographe","MBH","0","0","7","0","0","14","80","0","0","13.9","0","0","0","0","0","54","3","2","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","9","115.3888","-33.5628","Geographe","MBH","0","0","16","0","0","18","79","0","0","13.8","0","0","0","0","0","34","11","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","41","115.3928","-33.5568","Geographe","MBH","0","0","0","0","0","0","80","0","0","13.6","0","0","0","0","0","0","80","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","1","115.3906","-33.5551","Geographe","MBH","0","0","16","0","0","3","80","0","0","13.5","0","0","0","0","0","36","25","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","33","115.3882","-33.549","Geographe","MBH","0","0","2","0","0","1","80","0","0","14.3","0","0","0","0","0","77","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","6","115.3856","-33.5473","Geographe","MBH","0","0","45","0","0","2","76","11","0","14.5","0","0","0","0","0","11","7","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","23","115.3832","-33.5438","Geographe","MBH","0","0","38","0","0","0","78","19","0","14.4","0","0","0","0","0","8","13","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","20","115.401","-33.5556","Geographe","MBH","0","0","2","0","0","8","80","0","0","13.5","0","0","0","0","0","25","45","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","50","115.3971","-33.5529","Geographe","MBH","0","0","6","0","0","0","79","0","0","14.7","0","0","0","0","0","31","42","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","28","115.3933","-33.5517","Geographe","MBH","0","0","13","0","0","15","73","0","0","13.2","0","0","0","0","0","45","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","12","115.3959","-33.5504","Geographe","MBH","0","0","2","0","0","0","78","0","0","13.2","0","0","0","0","0","73","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","48","115.3946","-33.549","Geographe","MBH","0","0","4","0","0","2","77","0","0","13.3","0","0","0","0","0","71","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","19","115.3908","-33.5464","Geographe","MBH","0","0","3","0","0","0","80","0","0","13.9","0","0","0","0","0","74","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","37","115.3896","-33.5413","Geographe","MBH","0","0","8","0","0","1","80","5","0","13.8","0","0","0","0","0","0","66","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","24","115.3901","-33.5361","Geographe","MBH","0","0","24","0","0","5","79","0","0","14.4","0","0","0","0","0","20","30","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","38","115.3863","-33.5335","Geographe","MBH","0","0","6","0","0","1","80","0","0","15.3","0","0","0","0","0","73","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","49","115.3813","-33.5314","Geographe","MBH","0","0","15","0","0","10","79","0","0","17.1","0","0","0","0","0","51","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","29","115.3852","-33.5283","Geographe","MBH","0","0","5","0","0","0","80","0","0","17.4","0","0","0","0","0","71","4","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","223","115.3851","-33.5182","Geographe","MBH","0","0","4","0","0","1","80","0","0","19.4","0","0","0","0","0","2","73","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","148","115.3877","-33.492","Geographe","MBH","0","0","29","0","0","0","80","0","0","22.2","0","0","0","0","0","0","51","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","240","115.3972","-33.5015","Geographe","MBH","0","0","43","0","0","3","69","0","0","20","0","0","0","0","0","0","23","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","127","115.3957","-33.509","Geographe","MBH","0","0","27","0","0","8","80","0","0","18.7","0","0","0","0","0","0","43","2","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","166","115.4015","-33.5128","Geographe","MBH","0","0","24","0","0","9","78","0","0","16.7","0","0","0","0","0","26","19","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","205","115.3959","-33.524","Geographe","MBH","0","0","17","0","0","15","80","4","0","16.4","0","0","0","0","0","28","16","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","131","115.4016","-33.5344","Geographe","MBH","0","0","55","0","0","0","77","1","0","13.8","0","0","0","0","0","0","21","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","31","115.3987","-33.5401","Geographe","MBH","0","0","38","0","0","6","79","0","0","14.6","0","0","0","0","0","20","15","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","4","115.4012","-33.5436","Geographe","MBH","0","0","10","0","0","0","78","0","0","13.2","0","0","0","0","0","68","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","40","115.3999","-33.5453","Geographe","MBH","1","0","5","0","0","0","79","0","0","13.3","0","0","0","0","0","0","73","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","26","115.4037","-33.5479","Geographe","MBH","0","0","21","0","0","9","80","0","0","13.6","0","0","0","0","0","39","11","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","46","115.405","-33.5452","Geographe","MBH","0","0","2","0","0","78","80","0","0","14.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","200","115.4147","-33.5369","Geographe","MBH","0","0","4","0","0","71","79","0","0","14.2","0","0","0","0","0","3","1","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","146","115.4123","-33.5303","Geographe","MBH","0","0","7","0","0","0","80","0","0","13.8","0","0","0","0","0","32","41","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","108","115.4064","-33.5274","Geographe","MBH","0","0","21","0","0","5","78","0","0","15","0","0","0","0","0","44","8","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","221","115.4102","-33.5228","Geographe","MBH","0","0","32","0","0","10","79","0","0","15","0","0","0","0","0","35","2","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","181","115.4132","-33.52","Geographe","MBH","0","0","55","0","2","2","72","10","0","14","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","235","115.4159","-33.5144","Geographe","MBH","0","0","63","0","0","1","76","3","0","13.8","0","0","0","0","0","8","1","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","122","115.424","-33.5136","Geographe","MBH","0","0","24","0","0","1","80","0","0","15.1","0","0","0","0","0","1","54","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","142","115.4064","-33.5049","Geographe","MBH","0","0","19","0","0","0","79","0","0","17.1","0","0","0","0","0","60","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","215","115.4044","-33.4974","Geographe","MBH","0","0","16","0","2","2","79","0","0","19.5","0","0","0","0","0","27","32","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","104","115.4102","-33.4936","Geographe","MBH","0","0","39","0","1","8","80","0","0","19.6","0","0","0","0","0","6","26","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","202","115.4093","-33.4861","Geographe","MBH","0","0","33","0","0","20","78","0","0","20.2","0","0","0","0","0","17","8","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","110","115.4199","-33.4769","Geographe","MBH","0","0","44","0","1","5","80","0","0","20.4","0","0","0","0","0","0","30","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","184","115.4189","-33.4693","Geographe","MBH","0","0","6","0","0","71","79","0","0","21.9","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","212","115.438","-33.4724","Geographe","MBH","0","0","31","0","0","20","76","0","0","18.8","0","0","0","0","0","16","9","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","136","115.4353","-33.4799","Geographe","MBH","0","0","35","0","1","11","76","0","0","17","0","0","0","0","0","21","8","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","119","115.4434","-33.4885","Geographe","MBH","0","0","50","0","0","8","80","0","0","14.8","0","0","0","0","0","22","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","231","115.4519","-33.4895","Geographe","MBH","0","0","23","0","0","4","78","0","0","15.3","0","0","0","0","0","47","4","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","183","115.4564","-33.4888","Geographe","MBH","0","0","45","0","1","0","79","0","0","13.8","0","0","0","0","0","33","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","134","115.4527","-33.497","Geographe","MBH","0","0","31","0","0","1","80","0","0","13.1","0","0","0","0","0","25","23","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","187","115.4374","-33.495","Geographe","MBH","0","0","36","0","0","1","78","2","0","14.4","0","0","0","0","0","10","29","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","248","115.4446","-33.5017","Geographe","MBH","0","0","38","0","0","1","79","0","0","13.9","0","0","0","0","0","39","1","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","113","115.4384","-33.5025","Geographe","MBH","0","0","32","0","2","2","79","0","0","14.8","0","0","0","0","0","34","9","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","195","115.4278","-33.5032","Geographe","MBH","0","0","16","0","0","3","80","4","0","14","0","0","0","0","0","37","20","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","226","115.4327","-33.5062","Geographe","MBH","0","0","68","0","1","0","79","1","0","15.1","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","171","115.4419","-33.5091","Geographe","MBH","0","0","35","0","0","0","77","0","0","13.2","0","0","0","0","0","16","26","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","151","115.4299","-33.5174","Geographe","MBH","0","0","8","0","0","0","67","0","0","13.2","0","0","0","0","0","59","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","165","115.4266","-33.5258","Geographe","MBH","0","0","6","0","0","74","80","0","0","14.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","40","146.4819881","-43.76401699","Tas Fracture","MBH","0","0","0","0","0","2","16","0","0","124.75","0","14","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","41","146.4761853","-43.76747292","Tas Fracture","MBH","0","0","0","0","0","13","14","0","0","133.66","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","42","146.4775562","-43.76657636","Tas Fracture","MBH","0","0","0","2","0","0","11","0","0","120.46","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","43","146.4823617","-43.76717862","Tas Fracture","MBH","0","0","0","0","0","6","12","0","0","135.82","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","44","146.4817604","-43.76253272","Tas Fracture","MBH","0","0","0","0","0","9","9","0","0","122.738998","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","47","146.4764574","-43.76386281","Tas Fracture","MBH","0","0","0","0","0","0","13","0","0","118.526001","0","13","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","49","146.3666278","-43.75026646","Tas Fracture (Ref)","MBH","0","0","0","0","0","0","12","0","0","69.33","0","12","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","50","146.3766604","-43.75846164","Tas Fracture (Ref)","MBH","0","0","0","0","0","2","12","0","0","94.97","0","10","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","51","146.3687609","-43.76391279","Tas Fracture (Ref)","MBH","0","0","0","0","0","0","6","0","0","88.61","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","52","146.3717008","-43.77308649","Tas Fracture (Ref)","MBH","0","0","0","0","0","0","19","0","0","83.18","0","19","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","53","146.3780011","-43.75114293","Tas Fracture (Ref)","MBH","0","0","0","0","0","0","11","0","0","63.8","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","54","146.3656025","-43.77549479","Tas Fracture (Ref)","MBH","0","0","0","0","0","8","16","0","0","138.22","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","55","146.3703108","-43.76086884","Tas Fracture (Ref)","MBH","0","0","0","0","0","0","10","0","0","95.73","0","10","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","56","146.3734993","-43.74623432","Tas Fracture (Ref)","MBH","0","0","0","0","0","0","10","0","0","56.02","0","10","0","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","57","146.3671979","-43.76817765","Tas Fracture (Ref)","MBH","0","0","0","0","1","0","20","0","0","85.37","0","19","0","0","0","0","0","0","0","0","0","0","0","0"
