"sample","latitude","longitude","date","site","location","successful.count","depth","fov.limited","fov.open","fov.total.points.annotated","broad.kelps","broad.ascidians","broad.bryozoa","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.sponges","broad.unconsolidated","broad.total.points.annotated","mean.relief","sd.relief"
"npz9.29",-27.1313,113.2089,20210515,"npz9.29","NPZ9","Y",96.7,12,28,40,0,0,2,0,0,4,0,0,0,24,30,1,0
"npz9.12",-27.1462,113.2039,20210515,"npz9.12","NPZ9","Y",92.2,15,25,40,0,0,0,0,0,0,0,0,0,24,24,1,0
"npz9.5",-27.151,113.214,20210515,"npz9.5","NPZ9","Y",87.8,10,30,40,0,0,0,0,0,13,0,0,9,0,22,2.58333333333333,0.717281502356772
"npz9.9",-27.1288,113.1888,20210515,"npz9.9","NPZ9","Y",82.1,4,36,40,0,0,0,2,0,7,1,1,6,13,30,1.29166666666667,0.464305621487537
"npz9.26",-27.1437,113.2139,20210515,"npz9.26","NPZ9","Y",90.9,12,28,40,0,0,0,1,0,5,0,0,1,29,36,1.34615384615385,0.485164524037584
"npz9.11",-27.1238,113.1889,20210515,"npz9.11","NPZ9","Y",85.8,12,28,40,0,0,0,0,0,19,0,0,3,7,29,1.23809523809524,0.538958431120797
"npz9.19",-27.1539,113.1764,20210515,"npz9.19","NPZ9","Y",87.1,12,28,40,0,0,0,1,0,0,0,0,0,30,31,1,0
"npz9.30",-27.1187,113.1864,20210515,"npz9.30","NPZ9","Y",90.3,13,27,40,0,0,0,0,0,3,0,0,0,31,34,0.95,0.223606797749979
"npz9.10",-27.1638,113.1565,20210515,"npz9.10","NPZ9","Y",93.6,9,31,40,0,0,0,0,1,5,0,0,1,29,36,1,0
"npz9.22",-27.1537,113.1413,20210515,"npz9.22","NPZ9","Y",102,11,29,40,0,0,0,0,0,0,0,0,0,20,20,1,0
"npz9.2",-27.1411,113.1465,20210515,"npz9.2","NPZ9","Y",92.1,15,25,40,0,0,0,1,1,0,0,0,0,24,26,1,0
"npz9.14",-27.1438,113.1364,20210515,"npz9.14","NPZ9","Y",101,12,28,40,0,0,0,0,0,0,0,0,0,31,31,1,0
"npz9.3",-27.1312,113.1239,20210515,"npz9.3","NPZ9","Y",104,17,23,40,0,0,0,0,0,0,0,0,0,33,33,1,0
"npz9.8",-27.1261,113.1189,20210515,"npz9.8","NPZ9","Y",105,12,28,40,0,0,0,0,0,0,0,0,0,34,34,1.08695652173913,0.51460871969619
"npz9.24",-27.1311,113.1067,20210515,"npz9.24","NPZ9","Y",117,10,29,39,0,0,0,1,0,2,0,0,0,26,29,0.842105263157895,0.688247201611685
"npz9.21",-27.1362,113.1014,20210515,"npz9.21","NPZ9","Y",122,4,36,40,0,0,0,0,0,1,0,0,0,28,29,0.1,0.307793505625546
"npz9.16",-27.1187,113.109,20210515,"npz9.16","NPZ9","Y",108,9,31,40,0,0,0,0,0,0,0,0,0,35,35,0.96,0.2
"npz9.27",-27.1164,113.1014,20210515,"npz9.27","NPZ9","Y",114,11,29,40,0,0,0,0,0,0,0,0,0,35,35,1,0
"npz9.13",-27.1113,113.1038,20210515,"npz9.13","NPZ9","Y",109,15,25,40,0,0,0,0,0,0,0,1,0,25,26,1.04,0.2
"npz9.17",-27.1012,113.0913,20210515,"npz9.17","NPZ9","Y",114,11,29,40,0,0,0,0,0,0,0,0,1,26,27,0.956521739130435,0.474654024198412
"npz9.1",-27.0962,113.0863,20210515,"npz9.1","NPZ9","Y",116,15,25,40,0,0,0,0,0,1,0,0,4,23,28,1.21739130434783,1.04257207028537
"npz9.28",-27.1013,113.0538,20210515,"npz9.28","NPZ9","Y",132,13,27,40,0,0,0,0,0,0,0,0,0,31,31,0,0
"npz9.18",-27.1236,113.0664,20210515,"npz9.18","NPZ9","Y",132,12,28,40,0,0,0,0,0,0,0,0,0,28,28,0.25,0.444261658319319
"npz9.25",-27.1462,113.074,20210515,"npz9.25","NPZ9","Y",133,5,35,40,0,0,0,0,0,0,0,0,0,32,32,0.1,0.307793505625546
"npz9.4",-27.1163,113.1139,20210515,"npz9.4","NPZ9","Y",104,11,28,39,0,0,0,1,0,0,0,0,0,34,35,0.818181818181818,0.394771016975861
